day,distance,condition,fixed_distance
4,655.2700000000001,Opposite channel,626.6925000000001
4,637.5600000000001,Opposite channel,608.9825000000001
4,592.48,Opposite channel,563.9025
4,629.51,Opposite channel,600.9325
4,600.5300000000001,Opposite channel,571.9525000000001
4,529.69,Opposite channel,501.11250000000007
4,513.59,Opposite channel,485.01250000000005
4,476.56,Opposite channel,447.9825
4,531.3000000000001,Opposite channel,502.7225000000001
4,549.01,Opposite channel,520.4325
4,569.94,Opposite channel,541.3625000000001
4,568.33,Opposite channel,539.7525
4,589.26,Opposite channel,560.6825
4,534.52,Opposite channel,505.9425
4,511.98,Opposite channel,483.40250000000003
4,487.83000000000004,Opposite channel,459.25250000000005
4,460.46000000000004,Opposite channel,431.88250000000005
4,426.65000000000003,Opposite channel,398.07250000000005
4,399.28000000000003,Opposite channel,370.70250000000004
4,397.67,Opposite channel,369.09250000000003
4,375.13,Opposite channel,346.5525
4,370.3,Opposite channel,341.7225
4,405.72,Opposite channel,377.14250000000004
4,404.11,Opposite channel,375.5325
4,426.65000000000003,Opposite channel,398.07250000000005
4,455.63000000000005,Opposite channel,427.05250000000007
4,349.37,Opposite channel,320.7925
4,307.51,Opposite channel,278.9325
4,326.83000000000004,Opposite channel,298.25250000000005
4,338.1,Opposite channel,309.52250000000004
4,278.53000000000003,Opposite channel,249.95250000000001
4,254.38000000000002,Opposite channel,225.8025
4,241.50000000000003,Opposite channel,212.9225
4,244.72000000000003,Opposite channel,216.1425
4,210.91000000000003,Opposite channel,182.3325
4,175.49,Opposite channel,146.9125
4,152.95000000000002,Opposite channel,124.37250000000002
4,169.05,Opposite channel,140.4725
4,112.7,Opposite channel,84.1225
4,112.7,Opposite channel,84.1225
4,161.0,Opposite channel,132.42249999999999
4,106.26,Opposite channel,77.6825
4,218.96,Opposite channel,190.3825
4,217.35000000000002,Opposite channel,188.7725
4,193.20000000000002,Opposite channel,164.6225
4,173.88000000000002,Opposite channel,145.3025
4,288.19,Opposite channel,259.6125
4,270.48,Opposite channel,241.9025
4,315.56,Opposite channel,286.9825
4,420.21000000000004,Opposite channel,391.63250000000005
4,334.88,Opposite channel,306.3025
4,344.54,Opposite channel,315.96250000000003
4,312.34000000000003,Opposite channel,283.76250000000005
4,173.88000000000002,Opposite channel,145.3025
4,663.32,Opposite channel,634.7425000000001
4,674.59,Opposite channel,646.0125
4,669.76,Opposite channel,641.1825
4,40.25,Opposite channel,11.672499999999996
4,104.65,Opposite channel,76.0725
4,128.8,Opposite channel,100.22250000000001
4,181.93,Opposite channel,153.3525
4,228.62,Opposite channel,200.0425
4,222.18,Opposite channel,193.6025
4,247.94000000000003,Opposite channel,219.3625
4,280.14000000000004,Opposite channel,251.56250000000003
4,338.1,Opposite channel,309.52250000000004
4,328.44,Opposite channel,299.8625
4,302.68,Opposite channel,274.1025
4,276.92,Opposite channel,248.3425
4,367.08000000000004,Opposite channel,338.50250000000005
4,389.62,Opposite channel,361.0425
4,378.35,Opposite channel,349.77250000000004
4,394.45000000000005,Opposite channel,365.87250000000006
4,470.12,Opposite channel,441.5425
4,499.1,Opposite channel,470.52250000000004
4,479.78000000000003,Opposite channel,451.20250000000004
4,520.0300000000001,Opposite channel,491.4525000000001
4,526.47,Opposite channel,497.89250000000004
4,581.21,Opposite channel,552.6325
4,460.46000000000004,Opposite channel,431.88250000000005
4,460.46000000000004,Opposite channel,431.88250000000005
4,421.82000000000005,Opposite channel,393.24250000000006
4,590.87,Opposite channel,562.2925
4,602.14,Opposite channel,573.5625
4,582.82,Opposite channel,554.2425000000001
4,460.46000000000004,Opposite channel,431.88250000000005
4,444.36,Opposite channel,415.7825
4,484.61,Opposite channel,456.0325
4,511.98,Opposite channel,483.40250000000003
4,431.48,Opposite channel,402.90250000000003
4,367.08000000000004,Opposite channel,338.50250000000005
4,346.15000000000003,Opposite channel,317.57250000000005
4,355.81,Opposite channel,327.2325
4,359.03000000000003,Opposite channel,330.45250000000004
4,331.66,Opposite channel,303.08250000000004
4,294.63,Opposite channel,266.0525
4,291.41,Opposite channel,262.83250000000004
4,262.43,Opposite channel,233.8525
4,283.36,Opposite channel,254.7825
4,268.87,Opposite channel,240.2925
4,273.7,Opposite channel,245.12249999999997
4,249.55,Opposite channel,220.9725
4,267.26,Opposite channel,238.68249999999998
4,297.85,Opposite channel,269.27250000000004
4,265.65000000000003,Opposite channel,237.07250000000002
4,210.91000000000003,Opposite channel,182.3325
4,202.86,Opposite channel,174.2825
4,180.32000000000002,Opposite channel,151.7425
4,152.95000000000002,Opposite channel,124.37250000000002
4,149.73000000000002,Opposite channel,121.15250000000002
4,132.02,Opposite channel,103.44250000000001
4,120.75000000000001,Opposite channel,92.17250000000001
4,107.87,Opposite channel,79.2925
4,122.36000000000001,Opposite channel,93.78250000000001
4,106.26,Opposite channel,77.6825
4,77.28,Opposite channel,48.7025
4,162.61,Opposite channel,134.0325
4,194.81,Opposite channel,166.2325
4,212.52,Opposite channel,183.9425
4,247.94000000000003,Opposite channel,219.3625
4,283.36,Opposite channel,254.7825
4,307.51,Opposite channel,278.9325
4,291.41,Opposite channel,262.83250000000004
4,218.96,Opposite channel,190.3825
4,262.43,Opposite channel,233.8525
4,198.03,Opposite channel,169.4525
4,157.78,Opposite channel,129.2025
4,133.63,Opposite channel,105.0525
4,123.97000000000001,Opposite channel,95.39250000000001
4,130.41,Opposite channel,101.8325
4,106.26,Opposite channel,77.6825
4,66.01,Opposite channel,37.432500000000005
4,85.33,Opposite channel,56.7525
4,149.73000000000002,Opposite channel,121.15250000000002
4,169.05,Opposite channel,140.4725
4,207.69000000000003,Opposite channel,179.1125
4,222.18,Opposite channel,193.6025
4,231.84,Opposite channel,203.2625
4,299.46000000000004,Opposite channel,270.88250000000005
4,315.56,Opposite channel,286.9825
4,333.27000000000004,Opposite channel,304.69250000000005
4,392.84000000000003,Opposite channel,364.26250000000005
4,410.55,Opposite channel,381.9725
4,445.97,Opposite channel,417.39250000000004
4,389.62,Opposite channel,361.0425
4,389.62,Opposite channel,361.0425
4,378.35,Opposite channel,349.77250000000004
4,397.67,Opposite channel,369.09250000000003
4,428.26000000000005,Opposite channel,399.68250000000006
4,452.41,Opposite channel,423.83250000000004
4,479.78000000000003,Opposite channel,451.20250000000004
4,367.08000000000004,Opposite channel,338.50250000000005
4,378.35,Opposite channel,349.77250000000004
4,350.98,Opposite channel,322.40250000000003
4,347.76000000000005,Opposite channel,319.18250000000006
4,302.68,Opposite channel,274.1025
4,326.83000000000004,Opposite channel,298.25250000000005
4,281.75,Opposite channel,253.17249999999999
4,293.02000000000004,Opposite channel,264.44250000000005
4,299.46000000000004,Opposite channel,270.88250000000005
4,246.33,Opposite channel,217.7525
4,243.11,Opposite channel,214.5325
4,246.33,Opposite channel,217.7525
4,244.72000000000003,Opposite channel,216.1425
4,188.37,Opposite channel,159.7925
4,123.97000000000001,Opposite channel,95.39250000000001
4,107.87,Opposite channel,79.2925
4,114.31,Opposite channel,85.7325
4,132.02,Opposite channel,103.44250000000001
4,161.0,Opposite channel,132.42249999999999
4,188.37,Opposite channel,159.7925
4,199.64000000000001,Opposite channel,171.0625
4,286.58000000000004,Opposite channel,258.00250000000005
4,283.36,Opposite channel,254.7825
4,320.39000000000004,Opposite channel,291.81250000000006
4,479.78000000000003,Opposite channel,451.20250000000004
4,532.9100000000001,Opposite channel,504.3325000000001
4,481.39000000000004,Opposite channel,452.81250000000006
4,518.4200000000001,Opposite channel,489.8425000000001
4,397.67,Opposite channel,369.09250000000003
4,381.57000000000005,Opposite channel,352.99250000000006
4,331.66,Opposite channel,303.08250000000004
4,297.85,Opposite channel,269.27250000000004
4,244.72000000000003,Opposite channel,216.1425
4,247.94000000000003,Opposite channel,219.3625
4,159.39000000000001,Opposite channel,130.8125
4,122.36000000000001,Opposite channel,93.78250000000001
4,40.25,Opposite channel,11.672499999999996
4,125.58000000000001,Opposite channel,97.00250000000001
4,133.63,Opposite channel,105.0525
4,181.93,Opposite channel,153.3525
4,183.54000000000002,Opposite channel,154.9625
4,209.3,Opposite channel,180.7225
4,138.46,Opposite channel,109.88250000000001
4,96.60000000000001,Opposite channel,68.02250000000001
4,115.92,Opposite channel,87.3425
4,69.23,Opposite channel,40.6525
4,49.910000000000004,Opposite channel,21.3325
4,127.19000000000001,Opposite channel,98.61250000000001
4,164.22,Opposite channel,135.64249999999998
4,172.27,Opposite channel,143.6925
4,198.03,Opposite channel,169.4525
4,222.18,Opposite channel,193.6025
4,309.12,Opposite channel,280.5425
4,233.45000000000002,Opposite channel,204.8725
4,239.89000000000001,Opposite channel,211.3125
4,359.03000000000003,Opposite channel,330.45250000000004
4,388.01000000000005,Opposite channel,359.43250000000006
4,383.18,Opposite channel,354.6025
4,405.72,Opposite channel,377.14250000000004
4,410.55,Opposite channel,381.9725
4,474.95000000000005,Opposite channel,446.37250000000006
4,441.14000000000004,Opposite channel,412.56250000000006
4,383.18,Opposite channel,354.6025
4,421.82000000000005,Opposite channel,393.24250000000006
4,425.04,Opposite channel,396.46250000000003
4,400.89000000000004,Opposite channel,372.31250000000006
4,363.86,Opposite channel,335.2825
4,396.06,Opposite channel,367.4825
4,402.5,Opposite channel,373.9225
4,545.7900000000001,Opposite channel,517.2125000000001
4,494.27000000000004,Opposite channel,465.69250000000005
4,500.71000000000004,Opposite channel,472.13250000000005
4,558.6700000000001,Opposite channel,530.0925000000001
4,468.51000000000005,Opposite channel,439.93250000000006
4,600.5300000000001,Opposite channel,571.9525000000001
4,592.48,Opposite channel,563.9025
4,407.33000000000004,Opposite channel,378.75250000000005
4,289.8,Opposite channel,261.2225
4,333.27000000000004,Opposite channel,304.69250000000005
4,260.82,Opposite channel,232.24249999999998
4,243.11,Opposite channel,214.5325
4,246.33,Opposite channel,217.7525
4,191.59,Opposite channel,163.0125
4,207.69000000000003,Opposite channel,179.1125
4,217.35000000000002,Opposite channel,188.7725
4,236.67000000000002,Opposite channel,208.0925
4,218.96,Opposite channel,190.3825
4,239.89000000000001,Opposite channel,211.3125
4,206.08,Opposite channel,177.5025
4,199.64000000000001,Opposite channel,171.0625
4,173.88000000000002,Opposite channel,145.3025
4,177.10000000000002,Opposite channel,148.5225
4,154.56,Opposite channel,125.9825
4,128.8,Opposite channel,100.22250000000001
4,146.51000000000002,Opposite channel,117.93250000000002
4,111.09,Opposite channel,82.5125
4,119.14,Opposite channel,90.5625
4,127.19000000000001,Opposite channel,98.61250000000001
4,86.94000000000001,Opposite channel,58.36250000000001
4,74.06,Opposite channel,45.4825
4,53.13,Opposite channel,24.5525
4,322.0,Opposite channel,293.4225
4,352.59000000000003,Opposite channel,324.01250000000005
4,508.76000000000005,Opposite channel,480.18250000000006
4,487.83000000000004,Opposite channel,459.25250000000005
4,383.18,Opposite channel,354.6025
4,162.61,Opposite channel,134.0325
4,135.24,Opposite channel,106.66250000000001
4,86.94000000000001,Opposite channel,58.36250000000001
4,169.05,Opposite channel,140.4725
4,210.91000000000003,Opposite channel,182.3325
4,241.50000000000003,Opposite channel,212.9225
4,455.63000000000005,Opposite channel,427.05250000000007
4,437.92,Opposite channel,409.34250000000003
4,597.3100000000001,Opposite channel,568.7325000000001
4,639.1700000000001,Opposite channel,610.5925000000001
4,619.85,Opposite channel,591.2725
4,524.86,Opposite channel,496.2825
4,589.26,Opposite channel,560.6825
4,611.8000000000001,Opposite channel,583.2225000000001
4,589.26,Opposite channel,560.6825
4,476.56,Opposite channel,447.9825
4,333.27000000000004,Opposite channel,304.69250000000005
4,357.42,Opposite channel,328.84250000000003
4,159.39000000000001,Opposite channel,130.8125
4,122.36000000000001,Opposite channel,93.78250000000001
4,167.44,Opposite channel,138.86249999999998
4,199.64000000000001,Opposite channel,171.0625
4,183.54000000000002,Opposite channel,154.9625
4,207.69000000000003,Opposite channel,179.1125
4,249.55,Opposite channel,220.9725
4,289.8,Opposite channel,261.2225
4,317.17,Opposite channel,288.59250000000003
4,296.24,Opposite channel,267.6625
4,344.54,Opposite channel,315.96250000000003
4,371.91,Opposite channel,343.33250000000004
4,423.43,Opposite channel,394.8525
4,462.07000000000005,Opposite channel,433.49250000000006
4,534.52,Opposite channel,505.9425
4,542.57,Opposite channel,513.9925000000001
4,618.24,Opposite channel,589.6625
4,569.94,Opposite channel,541.3625000000001
4,416.99,Opposite channel,388.4125
4,360.64000000000004,Opposite channel,332.06250000000006
4,428.26000000000005,Opposite channel,399.68250000000006
4,418.6,Opposite channel,390.02250000000004
4,333.27000000000004,Opposite channel,304.69250000000005
4,341.32,Opposite channel,312.7425
4,349.37,Opposite channel,320.7925
4,288.19,Opposite channel,259.6125
4,264.04,Opposite channel,235.4625
4,243.11,Opposite channel,214.5325
4,236.67000000000002,Opposite channel,208.0925
4,180.32000000000002,Opposite channel,151.7425
4,181.93,Opposite channel,153.3525
4,148.12,Opposite channel,119.5425
4,128.8,Opposite channel,100.22250000000001
4,132.02,Opposite channel,103.44250000000001
4,125.58000000000001,Opposite channel,97.00250000000001
4,80.5,Opposite channel,51.9225
4,94.99000000000001,Opposite channel,66.41250000000001
4,61.18000000000001,Opposite channel,32.602500000000006
4,106.26,Opposite channel,77.6825
4,128.8,Opposite channel,100.22250000000001
4,188.37,Opposite channel,159.7925
4,177.10000000000002,Opposite channel,148.5225
4,183.54000000000002,Opposite channel,154.9625
4,214.13000000000002,Opposite channel,185.5525
4,313.95000000000005,Opposite channel,285.37250000000006
4,284.97,Opposite channel,256.39250000000004
4,330.05,Opposite channel,301.4725
4,350.98,Opposite channel,322.40250000000003
4,359.03000000000003,Opposite channel,330.45250000000004
4,431.48,Opposite channel,402.90250000000003
4,447.58000000000004,Opposite channel,419.00250000000005
4,531.3000000000001,Opposite channel,502.7225000000001
4,571.5500000000001,Opposite channel,542.9725000000001
4,592.48,Opposite channel,563.9025
4,539.35,Opposite channel,510.77250000000004
4,511.98,Opposite channel,483.40250000000003
4,494.27000000000004,Opposite channel,465.69250000000005
4,491.05,Opposite channel,462.4725
4,462.07000000000005,Opposite channel,433.49250000000006
4,397.67,Opposite channel,369.09250000000003
4,381.57000000000005,Opposite channel,352.99250000000006
4,322.0,Opposite channel,293.4225
4,341.32,Opposite channel,312.7425
4,386.40000000000003,Opposite channel,357.82250000000005
4,378.35,Opposite channel,349.77250000000004
4,362.25,Opposite channel,333.6725
4,299.46000000000004,Opposite channel,270.88250000000005
4,333.27000000000004,Opposite channel,304.69250000000005
4,243.11,Opposite channel,214.5325
4,238.28,Opposite channel,209.7025
4,244.72000000000003,Opposite channel,216.1425
4,157.78,Opposite channel,129.2025
4,152.95000000000002,Opposite channel,124.37250000000002
4,135.24,Opposite channel,106.66250000000001
4,136.85,Opposite channel,108.2725
4,114.31,Opposite channel,85.7325
4,109.48,Opposite channel,80.9025
4,106.26,Opposite channel,77.6825
4,130.41,Opposite channel,101.8325
4,170.66,Opposite channel,142.08249999999998
4,181.93,Opposite channel,153.3525
4,201.25,Opposite channel,172.67249999999999
4,186.76000000000002,Opposite channel,158.1825
4,214.13000000000002,Opposite channel,185.5525
4,294.63,Opposite channel,266.0525
4,251.16000000000003,Opposite channel,222.5825
4,310.73,Opposite channel,282.15250000000003
4,397.67,Opposite channel,369.09250000000003
4,431.48,Opposite channel,402.90250000000003
4,491.05,Opposite channel,462.4725
4,491.05,Opposite channel,462.4725
4,613.4100000000001,Opposite channel,584.8325000000001
4,618.24,Opposite channel,589.6625
4,520.0300000000001,Opposite channel,491.4525000000001
4,523.25,Opposite channel,494.6725
4,502.32000000000005,Opposite channel,473.74250000000006
4,445.97,Opposite channel,417.39250000000004
4,458.85,Opposite channel,430.27250000000004
4,396.06,Opposite channel,367.4825
4,376.74,Opposite channel,348.1625
4,373.52000000000004,Opposite channel,344.94250000000005
4,322.0,Opposite channel,293.4225
4,268.87,Opposite channel,240.2925
4,305.90000000000003,Opposite channel,277.32250000000005
4,201.25,Opposite channel,172.67249999999999
4,180.32000000000002,Opposite channel,151.7425
4,143.29000000000002,Opposite channel,114.71250000000002
4,152.95000000000002,Opposite channel,124.37250000000002
4,132.02,Opposite channel,103.44250000000001
4,161.0,Opposite channel,132.42249999999999
4,167.44,Opposite channel,138.86249999999998
4,175.49,Opposite channel,146.9125
4,127.19000000000001,Opposite channel,98.61250000000001
4,103.04,Opposite channel,74.4625
4,59.57,Opposite channel,30.992499999999996
4,72.45,Opposite channel,43.8725
4,86.94000000000001,Opposite channel,58.36250000000001
4,104.65,Opposite channel,76.0725
4,130.41,Opposite channel,101.8325
4,193.20000000000002,Opposite channel,164.6225
4,223.79000000000002,Opposite channel,195.2125
4,238.28,Opposite channel,209.7025
4,255.99,Opposite channel,227.4125
4,262.43,Opposite channel,233.8525
4,238.28,Opposite channel,209.7025
4,212.52,Opposite channel,183.9425
4,326.83000000000004,Opposite channel,298.25250000000005
4,371.91,Opposite channel,343.33250000000004
4,407.33000000000004,Opposite channel,378.75250000000005
4,458.85,Opposite channel,430.27250000000004
4,523.25,Opposite channel,494.6725
4,598.9200000000001,Opposite channel,570.3425000000001
4,566.72,Opposite channel,538.1425
4,611.8000000000001,Opposite channel,583.2225000000001
4,568.33,Opposite channel,539.7525
4,558.6700000000001,Opposite channel,530.0925000000001
4,531.3000000000001,Opposite channel,502.7225000000001
4,507.15000000000003,Opposite channel,478.57250000000005
4,483.00000000000006,Opposite channel,454.42250000000007
4,468.51000000000005,Opposite channel,439.93250000000006
4,428.26000000000005,Opposite channel,399.68250000000006
4,416.99,Opposite channel,388.4125
4,421.82000000000005,Opposite channel,393.24250000000006
4,418.6,Opposite channel,390.02250000000004
4,408.94,Opposite channel,380.3625
4,389.62,Opposite channel,361.0425
4,336.49,Opposite channel,307.9125
4,323.61,Opposite channel,295.0325
4,296.24,Opposite channel,267.6625
4,251.16000000000003,Opposite channel,222.5825
4,262.43,Opposite channel,233.8525
4,301.07,Opposite channel,272.4925
4,322.0,Opposite channel,293.4225
4,146.51000000000002,Opposite channel,117.93250000000002
4,130.41,Opposite channel,101.8325
4,127.19000000000001,Opposite channel,98.61250000000001
4,86.94000000000001,Opposite channel,58.36250000000001
4,104.65,Opposite channel,76.0725
4,127.19000000000001,Opposite channel,98.61250000000001
4,151.34,Opposite channel,122.7625
4,146.51000000000002,Opposite channel,117.93250000000002
4,161.0,Opposite channel,132.42249999999999
4,175.49,Opposite channel,146.9125
4,198.03,Opposite channel,169.4525
4,227.01000000000002,Opposite channel,198.4325
4,257.6,Opposite channel,229.0225
4,212.52,Opposite channel,183.9425
4,175.49,Opposite channel,146.9125
4,241.50000000000003,Opposite channel,212.9225
4,336.49,Opposite channel,307.9125
4,381.57000000000005,Opposite channel,352.99250000000006
4,379.96000000000004,Opposite channel,351.38250000000005
4,371.91,Opposite channel,343.33250000000004
4,350.98,Opposite channel,322.40250000000003
4,433.09000000000003,Opposite channel,404.51250000000005
4,462.07000000000005,Opposite channel,433.49250000000006
4,444.36,Opposite channel,415.7825
4,470.12,Opposite channel,441.5425
4,476.56,Opposite channel,447.9825
4,584.4300000000001,Opposite channel,555.8525000000001
4,362.25,Opposite channel,333.6725
4,341.32,Opposite channel,312.7425
4,293.02000000000004,Opposite channel,264.44250000000005
4,302.68,Opposite channel,274.1025
4,265.65000000000003,Opposite channel,237.07250000000002
4,244.72000000000003,Opposite channel,216.1425
4,225.4,Opposite channel,196.8225
4,243.11,Opposite channel,214.5325
4,188.37,Opposite channel,159.7925
4,151.34,Opposite channel,122.7625
4,141.68,Opposite channel,113.1025
4,140.07000000000002,Opposite channel,111.49250000000002
4,136.85,Opposite channel,108.2725
4,112.7,Opposite channel,84.1225
4,104.65,Opposite channel,76.0725
4,143.29000000000002,Opposite channel,114.71250000000002
4,177.10000000000002,Opposite channel,148.5225
4,186.76000000000002,Opposite channel,158.1825
4,231.84,Opposite channel,203.2625
4,202.86,Opposite channel,174.2825
4,154.56,Opposite channel,125.9825
4,270.48,Opposite channel,241.9025
4,339.71000000000004,Opposite channel,311.13250000000005
4,384.79,Opposite channel,356.21250000000003
4,444.36,Opposite channel,415.7825
4,590.87,Opposite channel,562.2925
4,167.44,Opposite channel,138.86249999999998
4,90.16000000000001,Opposite channel,61.58250000000001
4,49.910000000000004,Opposite channel,21.3325
4,119.14,Opposite channel,90.5625
4,109.48,Opposite channel,80.9025
4,128.8,Opposite channel,100.22250000000001
4,217.35000000000002,Opposite channel,188.7725
4,239.89000000000001,Opposite channel,211.3125
4,165.83,Opposite channel,137.2525
4,315.56,Opposite channel,286.9825
4,326.83000000000004,Opposite channel,298.25250000000005
4,389.62,Opposite channel,361.0425
4,344.54,Opposite channel,315.96250000000003
4,384.79,Opposite channel,356.21250000000003
4,521.64,Opposite channel,493.0625
4,584.4300000000001,Opposite channel,555.8525000000001
4,573.1600000000001,Opposite channel,544.5825000000001
4,457.24,Opposite channel,428.6625
4,384.79,Opposite channel,356.21250000000003
4,363.86,Opposite channel,335.2825
4,379.96000000000004,Opposite channel,351.38250000000005
4,349.37,Opposite channel,320.7925
4,331.66,Opposite channel,303.08250000000004
4,251.16000000000003,Opposite channel,222.5825
4,225.4,Opposite channel,196.8225
4,251.16000000000003,Opposite channel,222.5825
4,199.64000000000001,Opposite channel,171.0625
4,249.55,Opposite channel,220.9725
4,284.97,Opposite channel,256.39250000000004
4,201.25,Opposite channel,172.67249999999999
4,162.61,Opposite channel,134.0325
4,157.78,Opposite channel,129.2025
4,119.14,Opposite channel,90.5625
4,96.60000000000001,Opposite channel,68.02250000000001
4,74.06,Opposite channel,45.4825
4,43.470000000000006,Opposite channel,14.892500000000002
4,66.01,Opposite channel,37.432500000000005
4,133.63,Opposite channel,105.0525
4,177.10000000000002,Opposite channel,148.5225
4,347.76000000000005,Opposite channel,319.18250000000006
4,342.93,Opposite channel,314.3525
4,330.05,Opposite channel,301.4725
4,347.76000000000005,Opposite channel,319.18250000000006
4,278.53000000000003,Opposite channel,249.95250000000001
4,284.97,Opposite channel,256.39250000000004
4,497.49,Opposite channel,468.9125
4,442.75,Opposite channel,414.1725
4,408.94,Opposite channel,380.3625
4,396.06,Opposite channel,367.4825
4,318.78000000000003,Opposite channel,290.20250000000004
4,307.51,Opposite channel,278.9325
4,239.89000000000001,Opposite channel,211.3125
4,227.01000000000002,Opposite channel,198.4325
4,183.54000000000002,Opposite channel,154.9625
4,135.24,Opposite channel,106.66250000000001
4,136.85,Opposite channel,108.2725
4,144.9,Opposite channel,116.3225
4,144.9,Opposite channel,116.3225
4,169.05,Opposite channel,140.4725
4,196.42000000000002,Opposite channel,167.8425
4,177.10000000000002,Opposite channel,148.5225
4,225.4,Opposite channel,196.8225
4,235.06,Opposite channel,206.4825
4,305.90000000000003,Opposite channel,277.32250000000005
4,392.84000000000003,Opposite channel,364.26250000000005
4,376.74,Opposite channel,348.1625
4,404.11,Opposite channel,375.5325
4,379.96000000000004,Opposite channel,351.38250000000005
4,466.90000000000003,Opposite channel,438.32250000000005
4,434.70000000000005,Opposite channel,406.12250000000006
4,350.98,Opposite channel,322.40250000000003
4,407.33000000000004,Opposite channel,378.75250000000005
4,378.35,Opposite channel,349.77250000000004
4,349.37,Opposite channel,320.7925
4,330.05,Opposite channel,301.4725
4,310.73,Opposite channel,282.15250000000003
4,293.02000000000004,Opposite channel,264.44250000000005
4,149.73000000000002,Opposite channel,121.15250000000002
4,193.20000000000002,Opposite channel,164.6225
4,186.76000000000002,Opposite channel,158.1825
4,122.36000000000001,Opposite channel,93.78250000000001
4,112.7,Opposite channel,84.1225
4,51.52,Opposite channel,22.9425
4,117.53,Opposite channel,88.9525
4,80.5,Opposite channel,51.9225
4,88.55000000000001,Opposite channel,59.97250000000001
4,46.690000000000005,Opposite channel,18.1125
4,120.75000000000001,Opposite channel,92.17250000000001
4,151.34,Opposite channel,122.7625
4,133.63,Opposite channel,105.0525
4,120.75000000000001,Opposite channel,92.17250000000001
4,59.57,Opposite channel,30.992499999999996
4,283.36,Opposite channel,254.7825
4,373.52000000000004,Opposite channel,344.94250000000005
4,275.31,Opposite channel,246.7325
4,309.12,Opposite channel,280.5425
4,354.20000000000005,Opposite channel,325.62250000000006
4,486.22,Opposite channel,457.64250000000004
4,445.97,Opposite channel,417.39250000000004
4,373.52000000000004,Opposite channel,344.94250000000005
4,368.69,Opposite channel,340.1125
4,339.71000000000004,Opposite channel,311.13250000000005
4,307.51,Opposite channel,278.9325
4,251.16000000000003,Opposite channel,222.5825
4,246.33,Opposite channel,217.7525
4,209.3,Opposite channel,180.7225
4,181.93,Opposite channel,153.3525
4,117.53,Opposite channel,88.9525
4,127.19000000000001,Opposite channel,98.61250000000001
4,202.86,Opposite channel,174.2825
4,246.33,Opposite channel,217.7525
4,239.89000000000001,Opposite channel,211.3125
4,228.62,Opposite channel,200.0425
4,53.13,Opposite channel,24.5525
4,146.51000000000002,Opposite channel,117.93250000000002
4,169.05,Opposite channel,140.4725
4,404.11,Opposite channel,375.5325
4,349.37,Opposite channel,320.7925
4,322.0,Opposite channel,293.4225
4,362.25,Opposite channel,333.6725
4,429.87,Opposite channel,401.2925
4,283.36,Opposite channel,254.7825
4,225.4,Opposite channel,196.8225
4,217.35000000000002,Opposite channel,188.7725
4,191.59,Opposite channel,163.0125
4,170.66,Opposite channel,142.08249999999998
4,122.36000000000001,Opposite channel,93.78250000000001
4,112.7,Opposite channel,84.1225
4,114.31,Opposite channel,85.7325
4,111.09,Opposite channel,82.5125
4,140.07000000000002,Opposite channel,111.49250000000002
4,74.06,Opposite channel,45.4825
4,45.080000000000005,Opposite channel,16.5025
4,149.73000000000002,Opposite channel,121.15250000000002
4,227.01000000000002,Opposite channel,198.4325
4,172.27,Opposite channel,143.6925
4,218.96,Opposite channel,190.3825
4,652.0500000000001,Opposite channel,623.4725000000001
4,635.95,Opposite channel,607.3725000000001
4,679.4200000000001,Opposite channel,650.8425000000001
